"Sex","HR2","HR1","HR0.5","HR0.2","FAR2","FAR1","FAR0.5","FAR0.2","DP2","DP1","DP0.5","DP0.2","CB2","CB1","CB0.5","CB0.2","Genotype"
"1",-0.321006938257828,0.145900342460394,0.283669933919348,0.375000391156406,-1.36040050520453,-1.39985980467866,-1.46684066757262,-1.61392728885408,0.698692337433586,1.01106286236846,1.48115942152035,2.30816211764708,1.45503209602801,0.910777347842817,0.904378905724626,1.37907547292122,"1"
"1",0.838200127063683,0.900155901202234,-0.0286074609773354,0.36685887312587,1.5262020848754,0.157247874630589,0.299182413215259,0.844643214251994,-0.3453421554394,0.424193242095833,-0.404199605239071,-0.427386895047814,-1.41536476130852,-0.805983108946231,-0.271176662024823,-0.821237864555396,"1"
"1",0.631221291296737,0.141228936271416,0.256051862656811,0.0828995287820202,1.05531749421252,-0.875903532387367,-0.560909250371962,-0.442961670735488,-0.279916621460734,0.472181113865968,0.45307331206043,0.425984795285964,-1.05628925529041,0.549874613299984,0.129334505994668,0.226182059960778,"0"
"1",-1.82141277675482,-0.630808838190158,-0.877704969463007,0.249481065958745,-0.721762683283698,-0.901431003557459,-0.296571279701078,0.156652271044698,-0.848695425413096,0.212120090623085,-0.52953641650918,0.0895075321030061,1.55330900615056,0.930469093990943,0.768281165414738,-0.248347359452435,"0"
"0",-1.12472721139239,-0.937017843847503,-1.18374595522572,-0.604176446879375,0.149710424569586,0.285099173826825,0.0860821611931801,-1.2183495814661,-1.38062203901634,-1.17870931409934,-1.1839133235673,0.611472978979439,0.726212219311366,0.390042381324614,0.593239533334012,1.25980151163821,"0"
"0",0.328463389409034,-0.894024646152531,-0.544964335454849,0.316213895931747,1.12593509756217,0.520965773916951,1.95505115928713,2.81152764097226,-0.750635235753975,-1.26559996964455,-1.74134736277382,-1.47648065213092,-0.726234784406469,0.245055462616006,-0.69497154323295,-1.61683483017074,"1"
"0",-1.62672251812894,-1.60036162291429,-0.276502878807909,-0.505994987602267,-0.499643737510237,-0.65853706888819,-1.10500333671116,-1.10779555990198,-0.856081572670123,-0.950055756146678,0.733188608832393,0.741363319725212,1.33810443372971,1.33652750796263,1.10127354414409,1.20853014561296,"0"
"1",-2.95607864182858,-2.53920540790395,-2.52427589958627,-1.62781662309977,0.0736567410614176,0.123426427471636,-0.330638858036315,0.534860996272095,-2.21819041838146,-2.05780558074746,-1.72912680301409,-1.85183771929807,1.61308642069132,1.31927479920573,1.78317148412548,0.609894018789773,"0"
"1",-0.540031781049771,0.824311271541431,0.321576962221869,-0.254521164967589,0.877994369565115,1.7424191905105,0.377016894539571,0.344912531341302,-1.3009467882491,-0.446497609316301,-0.223499795257213,-0.597918588152236,0.0605055133395831,-1.44023873328902,-0.490613460544078,-0.119470827502026,"0"
"1",-1.58627372829257,-1.40557575827972,-2.10161769036994,-0.784668486476161,1.00525052585147,1.06072368149401,0.800544353346256,0.809121503484818,-2.15092000069446,-1.89193657723895,-2.26638502172542,-1.30764351462702,0.525948907111536,0.272156624887423,0.786733501768162,-0.0299544863424673,"1"
"1",-0.812641815801415,-0.387817432844884,0.806648331748823,0.59944990325196,-0.0181623656503757,-0.714140527279528,0.486521365035215,0.38246102632587,-0.94808847553484,-0.0476866421449387,0.0806562623447564,0.0178478613242253,0.563064891496127,0.727814994571383,-0.927719111903312,-0.754914655240316,"1"
"0",0.283901669827982,0.710434982820996,0.96830581285835,1.79809625090099,1.07204717142323,0.844435277938697,1.42686652752463,1.37476364242373,-0.503329591216208,-0.190807503975244,-0.154438804913581,0.507452844407152,-0.826626997240881,-0.962750791312244,-1.4715314572622,-2.00806552061071,"0"
"0",0.721924228763613,0.671542307260432,0.0722380454823442,0.91871733803147,-0.338307115466746,0.64147343419559,0.718157720755466,1.50073029884893,0.976687569447272,0.051495499054491,-0.51997842111805,-0.239017491343523,-0.578785212365243,-0.848723131442691,-0.495086995359369,-1.48750647252996,"1"
"0",-0.610836120229162,-0.787440119317161,-1.00187544395456,-0.135964507631261,0.561128893899629,-0.646063311915116,-0.190304564654041,1.30604405464401,-1.18367502720894,-0.352715695968252,-0.800082025880588,-1.0738495579638,0.201071808350623,0.940316195908742,0.687932088064215,-0.703290033905854,"1"
"0",0.233795901842251,-0.681454514504705,-0.687688168550725,-0.816967363663966,-0.397230661424584,0.0160704723471048,0.44960469122265,0.207457830994088,0.157924212129073,-0.654092158540948,-1.04797847184786,-0.986837028671609,0.23302421980133,0.582293107130786,0.109920729120636,0.279280236414725,"0"
"0",0.967010050412607,0.592190323782851,-0.160134939747284,0.785945330647718,0.743785354522602,2.05035108365122,1.65930131531729,2.83900446785746,0.346927656539322,-0.677990657493859,-1.1347118434842,-1.14960455529601,-1.17717122058279,-1.48612716347414,-0.93490181617942,-1.93127764453389,"1"
"0",1.32428993438733,0.97476265290001,1.24225016032816,0.571927485949971,0.666421358078853,0.0739581515423251,-0.162702377341593,0.018563383001163,0.97762074190847,0.616861544088961,0.951304359460021,0.249648340720864,-1.55896436831435,-0.828856626629342,-0.896238570156135,-0.530224822056582,"0"
"0",-0.0665157031491093,-0.0262974976178355,-0.571496651712196,-0.31453575732605,-0.012351867970432,0.148427189287583,1.24108887772431,0.924923928029537,-0.341296253472067,-0.321207467186684,-1.34009256305312,-0.928935063324689,0.0293150662315162,0.022881530886284,-0.320261003604176,-0.372639715008615,"0"
