"","AnimalID","Age","Sex","HR2","HR1","HR0.5","HR0.2","FAR2","FAR1","FAR0.5","FAR0.2","DP2","DP1","DP0.5","DP0.2","CB2","CB1","CB0.5","CB0.2","Genotype"
"1","C33F1","3-6","1",-0.747827379658522,-2.56141319379414,-2.29413730355936,-1.74100124122466,-0.125821161872586,0.0597127975779037,-0.551617856906687,0.0305145661995226,-0.579277235358217,-1.82884063321607,-1.35150785715711,-1.72463670447116,0.501364645489859,1.50604850214006,1.87065570115651,1.31369759913239,"1"
"2","C33F2","3-6","1",1.39546481587035,1.18443172348797,1.58268942682607,0.698294542596029,1.15658158803636,0.109008180346465,-0.747906073475992,-0.266528119840921,0.734894087393647,0.813052819833322,1.99173430900662,0.621645839248597,-1.97792579715629,-1.09848415071425,-0.604463546292479,-0.386330106680946,"1"
"3","C34F4","3-6","1",1.02998090671109,0.382129765353241,0.392867119259179,0.867284050866499,-0.567892610878735,-0.290335313054066,-0.22092496456588,-1.24787203905907,1.50385053727194,0.308813345427236,0.289689275219256,1.67671287277108,-0.523205601505879,-0.0536590723504404,-0.146954208999954,0.260316230916246,"0"
"4","C34F5","3-6","1",1.25841970611029,1.3061781268109,1.00132507572252,-0.411576945836708,-0.315114541131696,-0.501298836808626,0.0278140614220583,-0.498336928049125,1.61562955794325,1.92296718285162,0.682380651354501,-0.0833284750960127,-1.0921298812043,-0.912983253868757,-0.862372310055181,0.441838994388821,"0"
"5","C35M4","3-6","0",0.206246168514869,-0.493764556250954,-0.274440888832544,-0.154848823157746,-0.907654585419959,-1.22611191354666,-0.599588985838406,-0.59502110930368,0.633982197337326,0.508118651108224,0.176610814798192,0.238485722714279,0.419780458140981,1.30755366547364,0.550975343334413,0.387004442626826,"0"
"6","C35M5","3-6","0",0.844289332661859,0.660446576634467,0.750010146459886,0.853337200557921,0.365878542770655,0.292019784998111,1.79014707376149,2.19394444722501,0.257884253672871,0.18901068108123,-0.579174827414095,-0.791689252951815,-0.774455165272605,-0.707385600627124,-1.44139978949337,-1.73936168938347,"1"
"7","C36M7","3-6","0",0.407170474723142,1.63992028276117,1.01571850582387,1.01220142327671,-1.0886345596012,-1.08686232345946,-0.880950739376727,-0.764284569310281,0.786611374777879,2.32583898118372,1.42779907955972,1.23891840499507,0.517285254079703,-0.687776783577361,-0.186317540971518,-0.281057228203877,"0"
"8","C37F1","3-6","1",-2.48067707741041,-2.78474242653254,-2.7789519445024,-2.23835043948388,-0.0542445227124725,0.440642064742608,0.312527111698337,0.369996000062879,-1.87237534146899,-2.32844687121159,-2.47169986681437,-2.35667777590717,1.32850070840254,1.24536872065572,1.46005274611158,1.19212650445982,"0"
"9","C37F2","3-6","1",-0.0990311045999488,0.284261877387567,-0.751739715981853,-1.49029935404969,0.711704589442641,0.131546654640927,-0.162799843047381,-0.216127453015447,-0.98931422499594,0.00800931726030633,-0.575288207919876,-1.15795868915118,-0.166431796718947,-0.20771655256203,0.588953195295791,1.04247540794287,"0"
"10","C38F3","3-6","1",-2.39880329580801,-1.55721465430139,-1.55794387890364,-1.47796198176557,0.913259229690269,0.895962962498695,1.3247222209252,0.69310094365426,-2.32390988982556,-1.86486607249665,-2.12535096931453,-1.79961400333483,0.863380252429275,0.425331329820438,0.243309046337349,0.483443706864756,"1"
